name,section,Spanish,English,Socials,Sciences,Math
Harry Potter,7A,71.43,14.13,79.23,5.31,73.72
Hermione Granger,7A,82.89,33.61,56.13,78.96,51.63
Ron Weasley,7A,1.55,60.47,86.25,37.41,65.18
Ginny Weasley,7A,46.95,24.4,75.16,32.31,36.29
Fred Weasley,7A,1.71,29.84,38.67,8.76,1.89
George Weasley,7A,74.6,11.16,21.19,79.28,14.6
Percy Weasley,7A,80.28,53.81,40.25,90.75,98.78
Arthur Weasley,7A,75.29,87.47,39.75,80.02,39.86
Molly Weasley,7A,61.97,13.93,11.68,20.9,17.93
Bill Weasley,7A,21.65,55.28,9.82,81.64,80.6
Charlie Weasley,7B,50.24,83.3,75.94,24.41,81.43
Albus Dumbledore,7B,80.4,49.87,62.21,29.72,10.39
Aberforth Dumbledore,7B,32.2,95.14,56.29,44.98,83.97
Ariana Dumbledore,7B,85.05,88.12,85.33,5.94,3.91
Minerva McGonagall,7B,94.89,69.3,13.05,11.71,92.48
Severus Snape,7B,18.37,45.53,65.49,57.38,98.63
Rubeus Hagrid,7B,81.77,52.96,22.56,37.37,98.96
Draco Malfoy,7B,47.27,71.97,0.13,49.05,80.2
Lucius Malfoy,7B,13.72,56.9,31.11,53.52,48.05
Narcissa Malfoy,7B,70.55,64.22,3.74,74.08,61.12
Bellatrix Lestrange,7C,33.77,89.05,44.33,52.37,20.34
Rodolphus Lestrange,7C,10.22,41.68,4.67,91.32,41.44
Rabastan Lestrange,7C,96.85,46.92,20.3,82.99,9.48
Sirius Black,7C,76.91,46.4,35.13,89.36,37.05
Regulus Black,7C,29.38,28.05,85.29,25.11,77.8
Phineas Nigellus Black,7C,39.26,23.97,55.77,0.8,98.21
Andromeda Tonks,7C,4.25,46.28,90.3,4.09,49.32
Nymphadora Tonks,7C,45.6,7.04,31.03,1.31,65.13
Ted Tonks,7C,34.28,29.05,37.39,61.26,65.97
Remus Lupin,7C,18.94,75.98,3.07,68.75,63.37
Peter Pettigrew,8A,24.06,52.38,71.73,34.09,19.47
Neville Longbottom,8A,67.02,27.96,22.25,31.46,0.51
Augusta Longbottom,8A,80.4,68.74,40.15,92.49,15.21
Luna Lovegood,8A,39.89,12.6,40.55,33.5,76.45
Xenophilius Lovegood,8A,39.91,78.15,70.11,79.91,26.23
Cho Chang,8A,95.26,95.97,93.53,65.72,67.37
Cedric Diggory,8A,91.14,74.38,3.24,69.44,74.15
Amos Diggory,8A,77.29,77.42,47.68,46.74,66.54
Dean Thomas,8A,75.76,58.24,0.13,55.84,35.77
Seamus Finnigan,8A,73.55,24.44,54.5,58.62,56.12
Lavender Brown,8B,48.91,0.87,92.49,60.29,5.08
Parvati Patil,8B,16.85,49.69,39.12,4.05,33.24
Padma Patil,8B,66.69,23.51,79.65,69.48,95.45
Filius Flitwick,8B,71.02,61.32,57.89,40.56,67.28
Pomona Sprout,8B,96.12,76.71,58.62,55.22,40.55
Horace Slughorn,8B,47.69,74.16,38.73,38.49,8.04
Sybill Trelawney,8B,48.99,85.2,42.14,53.76,79.17
Gilderoy Lockhart,8B,59.58,63.63,71.99,16.06,20.95
Quirinus Quirrell,8B,30.87,33.29,55.78,39.18,75.92
Dolores Umbridge,8B,51.69,6.32,27.68,95.71,43.35
Argus Filch,8C,36.25,16.29,0.53,47.44,34.2
Poppy Pomfrey,8C,94.83,9.29,37.19,8.5,85.25
Rolanda Hooch,8C,93.24,20.14,69.89,77.56,10.76
Cuthbert Binns,8C,38.96,93.45,47.46,21.85,23.2
Bathilda Bagshot,8C,55.7,50.66,28.82,47.97,72.99
Elphias Doge,8C,92.51,33.09,28.72,12.33,15.29
Dedalus Diggle,8C,42.0,62.54,12.06,47.91,87.33
Mundungus Fletcher,8C,82.17,51.54,4.52,52.55,25.84
Kingsley Shacklebolt,8C,38.16,7.4,80.7,15.64,94.0
Rufus Scrimgeour,8C,54.71,27.78,88.09,45.83,71.41
Cornelius Fudge,9A,50.61,30.52,72.97,23.57,35.63
Bartemius Crouch Sr.,9A,95.65,73.34,66.48,72.48,5.94
Bartemius Crouch Jr.,9A,75.04,28.59,71.05,43.32,92.11
Igor Karkaroff,9A,25.14,62.1,36.76,16.99,94.04
Viktor Krum,9A,94.38,74.8,36.14,69.8,20.34
Fleur Delacour,9A,13.24,87.21,46.95,17.61,68.95
Gabrielle Delacour,9A,63.96,90.63,16.22,48.13,34.84
Olympe Maxime,9A,97.57,56.93,68.76,46.46,53.56
Stan Shunpike,9A,91.4,61.6,45.35,31.09,76.99
Ernie Macmillan,9A,25.79,11.53,89.69,79.23,17.29
Hannah Abbott,9B,14.41,22.86,83.24,65.47,19.41
Susan Bones,9B,26.57,33.11,22.87,34.05,42.15
Amelia Bones,9B,9.35,91.41,59.47,87.07,47.67
Terry Boot,9B,71.79,64.51,99.42,77.07,23.27
Anthony Goldstein,9B,29.96,20.53,41.52,29.14,32.99
Michael Corner,9B,62.59,93.32,23.21,54.34,76.1
Oliver Wood,9B,85.25,79.21,55.3,81.06,40.34
Katie Bell,9B,94.87,54.86,22.71,53.24,32.68
Alicia Spinnet,9B,79.82,7.82,90.44,91.29,9.48
Angelina Johnson,9B,38.14,32.2,22.16,43.45,94.5
Marcus Flint,9C,88.43,59.06,89.24,7.66,67.97
Pansy Parkinson,9C,49.27,69.05,92.69,8.6,3.37
Gregory Goyle,9C,1.7,60.59,45.63,78.06,55.6
Vincent Crabbe,9C,20.22,3.16,13.93,69.85,99.78
Millicent Bulstrode,9C,88.94,9.21,28.32,3.03,91.33
Theodore Nott,9C,86.09,31.88,75.78,18.45,87.86
Blaise Zabini,9C,41.4,27.92,1.63,0.23,78.46
Garrick Ollivander,9C,36.85,70.22,24.58,82.15,58.89
Pius Thicknesse,9C,40.4,98.17,63.13,76.98,98.94
Mafalda Hopkirk,9C,89.3,83.16,84.08,84.08,20.73
